country,year,country.1,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM,year.1,country.2
MT,1987,MT,344485.0,90.028,,4.11051445185961,1751247763.41948,1855.502,40.625,Malta,Middle East & North Africa,,High income,Not classified,Valletta,14.5189,35.9042,2,320.0,5.0,5.0,1,39.8,38.116666666666674,1987,MLT
MT,1991,MT,363845.0,90.497,1.09375,6.25649208213193,2750041434.26295,2152.529,40.625,Malta,Middle East & North Africa,,High income,Not classified,Valletta,14.5189,35.9042,2,320.0,4.0,4.0,1,35.5,34.2,1991,MLT
MT,1992,MT,367618.0,90.611,1.09375,4.69093243062608,3021910216.71827,2119.526,40.625,Malta,Middle East & North Africa,,High income,Not classified,Valletta,14.5189,35.9042,2,320.0,4.0,4.0,1,34.3,33.39999999999999,1992,MLT
MT,2016,MT,455356.0,94.48,1.1875,3.89120692508136,11665231192.2959,1342.122,32.4375,Malta,Middle East & North Africa,,High income,Not classified,Valletta,14.5189,35.9042,2,320.0,4.0,4.0,1,34.6,33.220000000000006,2016,MLT
MM,1991,MM,41890197.0,25.418,59.343640787098,-0.650616908122913,,4180.38,15.9378155889464,Myanmar,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IDA,Naypyidaw,95.9562,21.914,22,652790.0,5.0,5.0,1,38.5,38.25,1991,MMR
MN,1980,MN,1689622.0,52.083,,,,6879.292,80.1945209711888,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,3.0,3.0,1,35.1,34.025,1980,MNG
MN,1991,MN,2217917.0,56.987,9.23246607791138,-8.69354473143829,2379018326.31579,12159.772,81.1877236798064,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,3.0,3.0,1,37.0,36.025000000000006,1991,MNG
MN,1992,MN,2243495.0,56.942,9.22679523159711,-9.25646570475614,1317611863.84977,11019.335,79.5527691238188,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,4.0,4.0,1,35.6,34.46,1992,MNG
MN,1997,MN,2335734.0,56.714,9.19844100002575,3.89671358349013,1180934202.83801,7708.034,82.9649321558228,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,9.0,9.0,1,40.6,36.96,1997,MNG
MN,1998,MN,2355664.0,56.669,9.19277015371148,3.33993659986376,1124440248.9783,7708.034,83.1200597337727,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,5.0,5.0,1,36.6,34.71666666666667,1998,MNG
MN,2000,MN,2397418.0,57.133,9.18142846108293,1.14606213683845,1136896123.61298,7506.349,83.9813074486985,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,5.0,5.0,1,41.8,38.21666666666668,2000,MNG
MN,2002,MN,2443271.0,59.304,9.171129534746,4.73297846536269,1396555719.97409,8287.42,83.754731069286,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,7.0,7.0,1,38.9,37.575,2002,MNG
MN,2003,MN,2468762.0,60.378,9.16598007157754,7.00463457450876,1595297355.78349,8034.397,73.5545664152012,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,6.0,6.0,1,35.4,33.42857142857143,2003,MNG
MN,2006,MN,2558856.0,63.535,9.15053168207214,8.55623480942715,3414055566.1138,9394.854,73.8480007209248,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,3.0,3.0,1,35.2,34.825,2006,MNG
MN,2008,MN,2631898.0,65.581,9.14023275573521,8.90036794639215,5623216448.86852,12038.761,73.7061973789232,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,3.0,3.0,1,39.0,35.599999999999994,2008,MNG
MN,2009,MN,2673796.0,66.58,9.13508329256675,-1.26859894051877,4583850367.88972,13102.191,73.5536807075362,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,4.0,4.0,1,35.8,34.279999999999994,2009,MNG
MN,2011,MN,2770362.0,67.963,9.12921676665208,17.290777583689,10409797649.3063,21499.621,73.5007337985015,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,4.0,4.0,1,36.7,35.64,2011,MNG
MN,2012,MN,2824699.0,68.03,9.12849970390587,12.3198198484838,12292770631.1967,35074.855,73.4235583434177,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,6.0,3.0,2,36.1,34.1125,2012,MNG
MN,2014,MN,2940108.0,68.163,9.12706557841345,7.8852254815194,12226514722.0861,29633.027,73.1751589896753,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,5.0,5.0,1,39.6,36.08333333333333,2014,MNG
MN,2015,MN,2998439.0,68.23,9.10469149761818,2.37983580688481,11749620619.5962,23285.45,72.990217275856,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,4.0,4.0,1,37.5,36.02,2015,MNG
MN,2016,MN,3056359.0,68.297,9.10397870509873,1.1683934561722,11186734674.3847,25368.306,72.9236771309318,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.937,47.9129,48,1557255.0,7.0,7.0,1,41.9,37.475,2016,MNG
MZ,1986,MZ,12808558.0,19.541,,-2.29999602631008,,982.756,60.3143518400773,Mozambique,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Maputo,32.5713,-25.9664,25,786380.0,3.0,3.0,1,40.2,37.650000000000006,1986,MOZ
MR,2003,MR,2857148.0,40.351,0.393247307654992,6.92826955106302,2051147606.73687,1389.793,38.4806442223731,Mauritania,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Nouakchott,-15.9824,18.2367,14,1030700.0,3.0,3.0,1,46.6,45.325,2003,MRT
MU,1981,MU,980462.0,42.134,,5.8823529010039,1142393554.52358,542.716,56.1576354679803,Mauritius,Sub-Saharan Africa ,,High income,IBRD,Port Louis,57.4977,-20.1605,5,2030.0,4.0,4.0,1,32.4,32.260000000000005,1981,MUS
MU,1998,MU,1160421.0,42.916,20.5704433497537,6.07194016138837,4169664285.38681,2170.864,50.2463054187192,Mauritius,Sub-Saharan Africa ,,High income,IBRD,Port Louis,57.4977,-20.1605,5,2030.0,3.0,3.0,1,33.8,33.575,1998,MUS
MU,2003,MU,1213370.0,42.335,20.1320197044335,5.92544548864666,5816553826.85519,3061.945,48.7684729064039,Mauritius,Sub-Saharan Africa ,,High income,IBRD,Port Louis,57.4977,-20.1605,5,2030.0,6.0,6.0,1,34.3,33.285714285714285,2003,MUS
MU,2004,MU,1221003.0,42.223,19.9576354679803,4.33001987203438,6578844486.06288,3091.281,48.2758620689655,Mauritius,Sub-Saharan Africa ,,High income,IBRD,Port Louis,57.4977,-20.1605,5,2030.0,3.0,3.0,1,34.4,34.0,2004,MUS
MU,2009,MU,1247429.0,41.666,19.0857142857143,3.31507698853537,9128843109.15588,3711.004,44.8275862068966,Mauritius,Sub-Saharan Africa ,,High income,IBRD,Port Louis,57.4977,-20.1605,5,2030.0,3.0,3.0,1,33.8,33.525000000000006,2009,MUS
MW,1987,MW,8141146.0,10.641,,1.62523918235549,1183094127.76747,546.383,43.5935511243106,Malawi,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lilongwe,33.7703,-13.9899,21,94280.0,5.0,5.0,1,36.0,35.2,1987,MWI
MW,1997,MW,10264906.0,14.002,34.0231226134917,3.79241909896268,2663234933.89767,964.421,46.9876962240136,Malawi,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lilongwe,33.7703,-13.9899,21,94280.0,3.0,3.0,1,35.2,33.75,1997,MWI
MW,2011,MW,14962112.0,15.672,27.7863809927874,4.85405510898322,8004000737.30717,1169.773,59.2384386932541,Malawi,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lilongwe,33.7703,-13.9899,21,94280.0,3.0,3.0,1,37.8,37.475,2011,MWI
MY,2002,MY,24208391.0,63.856,59.4813879166033,5.39098830692797,100845526315.789,136449.07,21.4198752092528,Malaysia,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Kuala Lumpur,101.684,3.12433,26,328550.0,3.0,3.0,1,36.0,35.6,2002,MYS
NC,2010,NC,249750.0,67.102,45.8982494529541,,,3578.992,10.8643326039387,New Caledonia,East Asia & Pacific,,High income,Not classified,Noum'ea,166.46400000000003,-22.2677,11,18280.0,7.0,7.0,1,35.3,33.925,2010,NCL
NE,1980,NE,5989004.0,13.443,,-2.45503612513018,2508524186.43352,572.052,24.2519933685956,Niger,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Niamey,2.1073,13.514,16,1266700.0,8.0,4.0,2,45.9,44.68,1980,NER
NE,1987,NE,7328943.0,14.993,,0.0882813612416413,2233005822.58534,1001.091,24.4825136180627,Niger,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Niamey,2.1073,13.514,16,1266700.0,3.0,3.0,1,45.3,44.875,1987,NER
NE,1993,NE,8860287.0,15.61,1.38938185837215,0.321655475368161,2208546462.60763,605.055,27.630851819689,Niger,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Niamey,2.1073,13.514,16,1266700.0,3.0,3.0,1,46.2,45.35,1993,NER
NE,1997,NE,10178201.0,15.937,1.19457645851425,1.52747571169147,2290318800.33457,649.059,28.4203047288229,Niger,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Niamey,2.1073,13.514,16,1266700.0,3.0,3.0,1,45.0,44.2,1997,NER
NE,1998,NE,10545716.0,16.02,1.14587510854977,9.97261495738191,2643363406.97664,700.397,28.4203047288229,Niger,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Niamey,2.1073,13.514,16,1266700.0,3.0,3.0,1,45.0,45.0,1998,NER
NE,2001,NE,11751365.0,16.26,1.03866740348938,7.26813490346487,2448714680.56221,656.393,29.9992105470909,Niger,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Niamey,2.1073,13.514,16,1266700.0,4.0,4.0,1,46.5,45.34,2001,NER
NG,2010,NG,158503197.0,43.48,25.5388078219529,8.00565591528178,361456622215.721,114150.043,74.4611921780471,Nigeria,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,Blend,Abuja,7.48906,9.05804,24,910770.0,3.0,3.0,1,44.9,42.425,2010,NGA
NI,2019,NI,6545502.0,58.76,,-3.87904754979556,12520915291.1837,,,Nicaragua,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Lower middle income,IDA,Managua,-86.2734,12.1475,8,120340.0,5.0,5.0,1,37.0,35.56666666666667,2019,NIC
NL,2006,NL,16346101.0,83.636,10.8971563981043,3.46098895411502,733340860619.747,180211.048,56.8601895734597,Netherlands,Europe & Central Asia,,High income,Not classified,Amsterdam,4.89095,52.3738,63,33670.0,4.0,4.0,1,37.0,33.96,2006,NLD
NL,2010,NL,16615394.0,87.134,11.0726356359324,1.34273933636553,846554894931.084,185355.849,55.5084494515268,Netherlands,Europe & Central Asia,,High income,Not classified,Amsterdam,4.89095,52.3738,63,33670.0,3.0,3.0,1,35.9,34.325,2010,NLD
NL,2019,NL,17332850.0,91.876,,1.67741836780002,907050863145.097,,,Netherlands,Europe & Central Asia,,High income,Not classified,Amsterdam,4.89095,52.3738,63,33670.0,3.0,3.0,1,40.3,38.35,2019,NLD
NO,2014,NO,5137232.0,80.692,33.2318108614437,1.9695443007939,498410050251.256,47924.023,2.7026523658753,Norway,Europe & Central Asia,,High income,Not classified,Oslo,10.7387,59.9138,264,365107.85,3.0,3.0,1,33.4,32.875,2014,NOR
NP,2018,NP,28087871.0,19.74,41.5907220090687,6.70099546017006,29173513475.7073,,28.7478200209278,Nepal,South Asia,South Asia,Lower middle income,IDA,Kathmandu,85.3157,27.6939,15,143350.0,5.0,5.0,1,36.0,35.333333333333336,2018,NPL
NZ,1999,NZ,3835100.0,85.941,37.2284493562721,5.4510757334878,58762260625.8758,32639.967,56.5986859595154,New Zealand,East Asia & Pacific,,High income,Not classified,Wellington,174.77599999999998,-41.2865,52,263310.0,3.0,3.0,1,32.2,32.2,1999,NZL
OM,1982,OM,1290111.0,51.385,,11.5698374000073,7554719455.70353,5735.188,3.39579967689822,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,6.0,6.0,1,33.7,33.2,1982,OMN
OM,1984,OM,1431070.0,55.197,,16.7115939857574,8821366531.55762,8060.066,3.421647819063,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,3.0,3.0,1,47.1,44.55,1984,OMN
OM,1985,OM,1498418.0,57.079,,14.0071971053407,10005500579.0388,8661.454,3.4281098546042,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,3.0,3.0,1,44.5,42.925,1985,OMN
OM,1988,OM,1678110.0,62.594,,5.96402764067663,8386215864.75943,10586.629,3.46688206785137,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,4.0,4.0,1,47.0,45.48,1988,OMN
OM,1995,OM,2204277.0,71.669,0.0096930533117932,4.99681966342618,13802600780.2341,15845.107,3.46042003231018,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,3.0,3.0,1,48.8,48.375,1995,OMN
OM,2003,OM,2386166.0,71.509,0.0096930533117932,-2.66859121195165,21633708220.0073,32390.611,4.43618739903069,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,5.0,5.0,1,49.7,47.9,2003,OMN
OM,2004,OM,2445517.0,71.827,0.0096930533117932,1.29220503686167,24763713000.6005,27986.544,4.75605815831987,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,7.0,4.0,2,48.6,46.895,2004,OMN
OM,2005,OM,2511251.0,72.4,0.0096930533117932,2.49022149209704,31081991724.7852,29893.384,4.73344103392569,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,4.0,4.0,1,49.2,47.1,2005,OMN
OM,2008,OM,2750963.0,74.08,0.0096930533117932,8.20007797763616,60905452457.928,42705.882,4.70823909531502,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,3.0,3.0,1,48.3,46.825,2008,OMN
OM,2015,OM,4267348.0,81.35,0.0096930533117932,4.63037451650305,68399663321.9259,65386.277,4.63327948303716,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,4.0,4.0,1,48.1,47.48,2015,OMN
PK,2008,PK,171648986.0,34.59,5.41878891656289,1.7014054654513,170077814106.305,159070.793,45.8086861768369,Pakistan,South Asia,South Asia,Lower middle income,Blend,Islamabad,72.8,30.5167,54,770880.0,3.0,3.0,1,50.0,48.625,2008,PAK
PK,2018,PK,212215030.0,36.666,4.94056143628061,5.83641749754401,314567541558.339,,47.0890410958904,Pakistan,South Asia,South Asia,Lower middle income,Blend,Islamabad,72.8,30.5167,54,770880.0,3.0,3.0,1,49.0,49.0,2018,PAK
PA,2002,PA,3149188.0,62.794,59.4472693032015,2.22914941663728,12994310400.0,5870.867,30.1022329835889,Panama,Latin America & Caribbean ,,High income,IBRD,Panama City,-79.5188,8.99427,19,74177.0,4.0,4.0,1,42.4,41.4,2002,PAN
PH,2000,PH,77991755.0,46.135,24.5137337760338,4.41122215866059,83670261708.0014,73306.997,37.6764932756481,Philippines,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Manila,121.035,14.5515,62,298170.0,7.0,7.0,1,38.0,36.0875,2000,PHL
PG,2006,PG,6646895.0,13.091,79.977294748929,5.4099439576472,8355006711.25024,4308.725,2.29651547939761,Papua New Guinea,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,Blend,Port Moresby,147.194,-9.47357,17,452860.0,4.0,4.0,1,43.3,40.46,2006,PNG
PG,2013,PG,7788379.0,12.978,79.6851269708078,3.82494626617896,21261432774.5023,5258.478,2.62774367354149,Papua New Guinea,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,Blend,Port Moresby,147.194,-9.47357,17,452860.0,3.0,3.0,1,39.4,38.45,2013,PNG
PL,1994,PL,38542652.0,61.449,29.2298148813216,5.29280205842002,110803391516.698,333972.025,61.0761043455549,Poland,Europe & Central Asia,,High income,IBRD,Warsaw,21.02,52.26,76,306170.0,8.0,8.0,1,37.8,35.86666666666666,1994,POL
PL,2006,PL,38141267.0,61.341,30.1025071820319,6.13114394606158,344622003093.581,318940.992,52.0925829198224,Poland,Europe & Central Asia,,High income,IBRD,Warsaw,21.02,52.26,76,306170.0,3.0,3.0,1,35.1,33.575,2006,POL
PL,2012,PL,38063164.0,60.654,30.5838939324669,1.32489082785044,498523568248.119,299920.263,47.4462804519626,Poland,Europe & Central Asia,,High income,IBRD,Warsaw,21.02,52.26,76,306170.0,5.0,5.0,1,35.1,33.8,2012,POL
PL,2013,PL,38040196.0,60.529,30.6443290552235,1.12576783609582,521016262734.924,302344.15,47.059207733255,Poland,Europe & Central Asia,,High income,IBRD,Warsaw,21.02,52.26,76,306170.0,3.0,3.0,1,36.9,34.875,2013,POL
PL,2015,PL,37986412.0,60.278,30.7652111434077,4.23632630608085,477811911394.084,285659.3,46.9349096965936,Poland,Europe & Central Asia,,High income,IBRD,Warsaw,21.02,52.26,76,306170.0,8.0,8.0,1,37.7,35.48888888888889,2015,POL
PL,2017,PL,37974826.0,60.105,30.8533916849015,4.83065457036179,526508877305.321,,47.2321107808877,Poland,Europe & Central Asia,,High income,IBRD,Warsaw,21.02,52.26,76,306170.0,5.0,5.0,1,35.9,34.083333333333336,2017,POL
PR,2000,PR,3810605.0,94.387,48.3821871476888,3.2719645286232,61701800000.0,,27.869222096956,Puerto Rico,Latin America & Caribbean ,,High income,Not classified,San Juan,-66.0,18.23,4,8870.0,3.0,3.0,1,33.3,32.625,2000,PRI
PR,2005,PR,3821362.0,94.112,51.8940248027058,-1.98693873332242,83914521300.0,,22.8184892897407,Puerto Rico,Latin America & Caribbean ,,High income,Not classified,San Juan,-66.0,18.23,4,8870.0,3.0,3.0,1,34.4,33.724999999999994,2005,PRI
PR,2015,PR,3473232.0,93.624,55.6798196166855,-1.04944365110551,103375500000.0,,20.6313416009019,Puerto Rico,Latin America & Caribbean ,,High income,Not classified,San Juan,-66.0,18.23,4,8870.0,7.0,7.0,1,35.0,34.225,2015,PRI
KP,1982,KP,18008564.0,57.198,,,,117344.0,20.8869695208039,"Korea, Dem. People's Rep.",East Asia & Pacific,East Asia & Pacific (excluding high income),Low income,Not classified,Pyongyang,125.754,39.0319,7,120410.0,3.0,3.0,1,34.8,33.27499999999999,1982,PRK
KP,1983,KP,18298214.0,57.346,,,,125668.09,20.8869695208039,"Korea, Dem. People's Rep.",East Asia & Pacific,East Asia & Pacific (excluding high income),Low income,Not classified,Pyongyang,125.754,39.0319,7,120410.0,4.0,4.0,1,35.6,34.44,1983,PRK
KP,1984,KP,18590138.0,57.495,,,,135220.625,20.8869695208039,"Korea, Dem. People's Rep.",East Asia & Pacific,East Asia & Pacific (excluding high income),Low income,Not classified,Pyongyang,125.754,39.0319,7,120410.0,4.0,4.0,1,34.0,33.56,1984,PRK
KP,1988,KP,19708323.0,58.088,,,,201908.687,20.8869695208039,"Korea, Dem. People's Rep.",East Asia & Pacific,East Asia & Pacific (excluding high income),Low income,Not classified,Pyongyang,125.754,39.0319,7,120410.0,4.0,4.0,1,35.7,34.89999999999999,1988,PRK
KP,1990,KP,20293054.0,58.384,57.4041192591977,,,123955.601,20.9118843949838,"Korea, Dem. People's Rep.",East Asia & Pacific,East Asia & Pacific (excluding high income),Low income,Not classified,Pyongyang,125.754,39.0319,7,120410.0,3.0,3.0,1,34.5,33.2,1990,PRK
KP,2002,KP,23339453.0,59.57,53.2533012208288,,,69225.626,21.1776430529026,"Korea, Dem. People's Rep.",East Asia & Pacific,East Asia & Pacific (excluding high income),Low income,Not classified,Pyongyang,125.754,39.0319,7,120410.0,3.0,3.0,1,36.0,34.825,2002,PRK
KP,2012,KP,24800612.0,60.738,51.4901586246989,,,38378.822,21.8420396976995,"Korea, Dem. People's Rep.",East Asia & Pacific,East Asia & Pacific (excluding high income),Low income,Not classified,Pyongyang,125.754,39.0319,7,120410.0,4.0,4.0,1,34.3,33.84,2012,PRK
KP,2016,KP,25307744.0,61.471,50.784901586247,,,28283.571,21.8420396976995,"Korea, Dem. People's Rep.",East Asia & Pacific,East Asia & Pacific (excluding high income),Low income,Not classified,Pyongyang,125.754,39.0319,7,120410.0,4.0,4.0,1,39.7,36.26,2016,PRK
