country,year,country,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM
MK,2009,MKD,2069039.0,57.117,38.0706582077716,-0.358614856979671,9401731495.71661,8698.124,40.1665344964314,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,5.0,5.0,1,37.7,35.0
MK,2010,MKD,2070741.0,57.089,38.0820777160983,3.35875085773812,9407168702.4313,8602.782,44.3695479777954,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,4.0,4.0,1,38.7,37.839999999999996
MK,2013,MKD,2076067.0,57.189,38.8902458366376,2.92525766450484,10817712138.9451,7858.381,49.9603489294211,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,6.0,3.0,2,36.6,35.724999999999994
MK,2014,MKD,2077775.0,57.284,39.1596352101507,3.62912351276373,11362272837.8818,7539.352,50.0,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,4.0,4.0,1,37.1,35.839999999999996
MK,2015,MKD,2079328.0,57.408,39.4290245836638,3.85586514041738,10064515432.0265,7099.312,50.0396510705789,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,5.0,5.0,1,39.5,36.95
MK,2016,MKD,2080745.0,57.563,39.7172878667724,2.84820519363306,10672471860.7184,7051.641,50.1586042823156,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,8.0,5.0,2,37.0,35.391666666666666
MK,2018,MKD,2082958.0,57.963,39.7101506740682,2.89999999999999,12683073866.1105,,50.1189532117367,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,4.0,4.0,1,35.2,34.42
MK,2019,MKD,2083459.0,58.208,,3.2,12547040498.9077,,,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,4.0,4.0,1,40.0,38.739999999999995
ML,1980,MLI,7090126.0,18.484,,-4.3258398689979,1759690811.60699,392.369,26.2909874691646,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,4.0,4.0,1,49.0,45.8
ML,1982,MLI,7388668.0,19.466,,-7.37843304605821,1333754034.23489,366.7,26.2934461026561,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,3.0,3.0,1,44.6,44.15
ML,1983,MLI,7545166.0,19.972,,1.82087377231504,1297765448.50498,418.038,26.2934461026561,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,4.0,4.0,1,45.5,44.94
ML,1987,MLI,8062219.0,22.069,,-0.139164289077982,2090629722.63611,359.366,26.312295626091,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,5.0,5.0,1,47.0,45.86666666666667
ML,1989,MLI,8296915.0,22.899,,4.17738810944253,2181821902.43953,418.038,26.3262278825429,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,3.0,3.0,1,45.5,45.2
ML,1992,MLI,8850334.0,24.186,10.896663634352,-3.21866249030752,2830673388.82429,451.041,26.4221145887116,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,7.0,7.0,1,45.3,43.5375
ML,1993,MLI,9087176.0,24.624,10.896663634352,3.17216817730322,2818280876.07615,462.042,27.1597046361632,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,5.0,5.0,1,46.0,44.9
ML,1994,MLI,9334880.0,25.069,10.896663634352,3.77993405101067,2081846482.74771,469.376,28.8889435251887,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,6.0,3.0,2,45.8,45.125
ML,1998,MLI,10360561.0,26.948,10.896663634352,7.57166763990284,2920358586.75234,770.07,30.855850318393,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,4.0,4.0,1,46.0,45.18
ML,2000,MLI,10946445.0,28.356,10.896663634352,-0.0608349718131223,2954129565.82965,832.409,31.6344175907031,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,3.0,3.0,1,45.6,44.45
ML,2001,MLI,11271600.0,29.075,10.896663634352,15.3762394579174,3465305993.47783,839.743,32.1867905817946,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,5.0,5.0,1,46.5,45.81666666666666
ML,2004,MLI,12369070.0,31.3,10.896663634352,1.55999866053489,5444474268.42491,891.081,32.6104950868307,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,3.0,3.0,1,45.8,45.099999999999994
ML,2016,MLI,17965429.0,40.783,10.896663634352,5.85229919941415,14025944550.3788,3179.289,33.7660528278383,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,7.0,7.0,1,46.4,45.287499999999994
ML,2017,MLI,18512394.0,41.572,10.896663634352,5.30545608438166,15365627045.0866,,33.7660528278383,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,4.0,4.0,1,46.4,45.7
ML,2019,MLI,19658031.0,43.136,,4.75134153416911,17279566718.6087,,,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,4.0,4.0,1,44.7,44.120000000000005
MT,1982,MLT,325898.0,89.803,,2.2844523055533,1234518125.0,1312.786,40.625,Malta,Middle East & North Africa,,High income,Not classified,Valletta,14.5189,35.9042,2,320.0,3.0,3.0,1,41.5,39.225
MT,1985,MLT,336452.0,89.828,,2.58527966638221,1117835285.50512,1199.109,40.625,Malta,Middle East & North Africa,,High income,Not classified,Valletta,14.5189,35.9042,2,320.0,7.0,4.0,2,36.6,33.97
MT,1987,MLT,344485.0,90.028,,4.11051445185961,1751247763.41948,1855.502,40.625,Malta,Middle East & North Africa,,High income,Not classified,Valletta,14.5189,35.9042,2,320.0,5.0,5.0,1,39.8,38.116666666666674
MT,1991,MLT,363845.0,90.497,1.09375,6.25649208213193,2750041434.26295,2152.529,40.625,Malta,Middle East & North Africa,,High income,Not classified,Valletta,14.5189,35.9042,2,320.0,4.0,4.0,1,35.5,34.2
MT,1992,MLT,367618.0,90.611,1.09375,4.69093243062608,3021910216.71827,2119.526,40.625,Malta,Middle East & North Africa,,High income,Not classified,Valletta,14.5189,35.9042,2,320.0,4.0,4.0,1,34.3,33.39999999999999
MT,2016,MLT,455356.0,94.48,1.1875,3.89120692508136,11665231192.2959,1342.122,32.4375,Malta,Middle East & North Africa,,High income,Not classified,Valletta,14.5189,35.9042,2,320.0,4.0,4.0,1,34.6,33.220000000000006
MM,1991,MMR,41890197.0,25.418,59.343640787098,-0.650616908122913,,4180.38,15.9378155889464,Myanmar,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IDA,Naypyidaw,95.9562,21.914,22,652790.0,5.0,5.0,1,38.5,38.25
MN,1980,MNG,1689622.0,52.083,,,,6879.292,80.1945209711888,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,3.0,3.0,1,35.1,34.025
MN,1991,MNG,2217917.0,56.987,9.23246607791138,-8.69354473143829,2379018326.31579,12159.772,81.1877236798064,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,3.0,3.0,1,37.0,36.025000000000006
MN,1992,MNG,2243495.0,56.942,9.22679523159711,-9.25646570475614,1317611863.84977,11019.335,79.5527691238188,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,4.0,4.0,1,35.6,34.46
MN,1997,MNG,2335734.0,56.714,9.19844100002575,3.89671358349013,1180934202.83801,7708.034,82.9649321558228,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,9.0,9.0,1,40.6,36.96
MN,1998,MNG,2355664.0,56.669,9.19277015371148,3.33993659986376,1124440248.9783,7708.034,83.1200597337727,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,5.0,5.0,1,36.6,34.71666666666667
MN,2000,MNG,2397418.0,57.133,9.18142846108293,1.14606213683845,1136896123.61298,7506.349,83.9813074486985,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,5.0,5.0,1,41.8,38.216666666666676
MN,2002,MNG,2443271.0,59.304,9.171129534746,4.73297846536269,1396555719.97409,8287.42,83.754731069286,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,7.0,7.0,1,38.9,37.575
MN,2003,MNG,2468762.0,60.378,9.16598007157754,7.00463457450876,1595297355.78349,8034.397,73.5545664152012,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,6.0,6.0,1,35.4,33.42857142857143
MN,2006,MNG,2558856.0,63.535,9.15053168207214,8.55623480942715,3414055566.1138,9394.854,73.8480007209248,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,3.0,3.0,1,35.2,34.825
MN,2008,MNG,2631898.0,65.581,9.14023275573521,8.90036794639215,5623216448.86852,12038.761,73.7061973789232,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,3.0,3.0,1,39.0,35.599999999999994
MN,2009,MNG,2673796.0,66.58,9.13508329256675,-1.26859894051877,4583850367.88972,13102.191,73.5536807075362,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,4.0,4.0,1,35.8,34.279999999999994
MN,2011,MNG,2770362.0,67.963,9.12921676665208,17.290777583689,10409797649.3063,21499.621,73.5007337985015,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,4.0,4.0,1,36.7,35.64
MN,2012,MNG,2824699.0,68.03,9.12849970390587,12.3198198484838,12292770631.1967,35074.855,73.4235583434177,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,6.0,3.0,2,36.1,34.1125
MN,2014,MNG,2940108.0,68.163,9.12706557841345,7.8852254815194,12226514722.0861,29633.027,73.1751589896753,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,5.0,5.0,1,39.6,36.08333333333333
MN,2015,MNG,2998439.0,68.23,9.10469149761818,2.37983580688481,11749620619.5962,23285.45,72.990217275856,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,4.0,4.0,1,37.5,36.02
MN,2016,MNG,3056359.0,68.297,9.10397870509873,1.1683934561722,11186734674.3847,25368.306,72.9236771309318,Mongolia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Ulaanbaatar,106.93700000000001,47.9129,48,1557255.0,7.0,7.0,1,41.9,37.475
MZ,1986,MOZ,12808558.0,19.541,,-2.29999602631008,,982.756,60.3143518400773,Mozambique,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Maputo,32.5713,-25.9664,25,786380.0,3.0,3.0,1,40.2,37.650000000000006
MR,2003,MRT,2857148.0,40.351,0.393247307654992,6.92826955106302,2051147606.73687,1389.793,38.4806442223731,Mauritania,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Nouakchott,-15.9824,18.2367,14,1030700.0,3.0,3.0,1,46.6,45.324999999999996
MU,1981,MUS,980462.0,42.134,,5.8823529010039,1142393554.52358,542.716,56.1576354679803,Mauritius,Sub-Saharan Africa ,,High income,IBRD,Port Louis,57.4977,-20.1605,5,2030.0,4.0,4.0,1,32.4,32.260000000000005
MU,1998,MUS,1160421.0,42.916,20.5704433497537,6.07194016138837,4169664285.38681,2170.864,50.2463054187192,Mauritius,Sub-Saharan Africa ,,High income,IBRD,Port Louis,57.4977,-20.1605,5,2030.0,3.0,3.0,1,33.8,33.575
MU,2003,MUS,1213370.0,42.335,20.1320197044335,5.92544548864666,5816553826.85519,3061.945,48.7684729064039,Mauritius,Sub-Saharan Africa ,,High income,IBRD,Port Louis,57.4977,-20.1605,5,2030.0,6.0,6.0,1,34.3,33.285714285714285
MU,2004,MUS,1221003.0,42.223,19.9576354679803,4.33001987203438,6578844486.06288,3091.281,48.2758620689655,Mauritius,Sub-Saharan Africa ,,High income,IBRD,Port Louis,57.4977,-20.1605,5,2030.0,3.0,3.0,1,34.4,34.0
MU,2009,MUS,1247429.0,41.666,19.0857142857143,3.31507698853537,9128843109.15588,3711.004,44.8275862068966,Mauritius,Sub-Saharan Africa ,,High income,IBRD,Port Louis,57.4977,-20.1605,5,2030.0,3.0,3.0,1,33.8,33.525000000000006
MW,1987,MWI,8141146.0,10.641,,1.62523918235549,1183094127.76747,546.383,43.5935511243106,Malawi,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lilongwe,33.7703,-13.9899,21,94280.0,5.0,5.0,1,36.0,35.2
MW,1997,MWI,10264906.0,14.002,34.0231226134917,3.79241909896268,2663234933.89767,964.421,46.9876962240136,Malawi,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lilongwe,33.7703,-13.9899,21,94280.0,3.0,3.0,1,35.2,33.75
MW,2011,MWI,14962112.0,15.672,27.7863809927874,4.85405510898322,8004000737.30717,1169.773,59.2384386932541,Malawi,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Lilongwe,33.7703,-13.9899,21,94280.0,3.0,3.0,1,37.8,37.475
MY,2002,MYS,24208391.0,63.856,59.4813879166033,5.39098830692797,100845526315.789,136449.07,21.4198752092528,Malaysia,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Kuala Lumpur,101.684,3.12433,26,328550.0,3.0,3.0,1,36.0,35.6
NC,2010,NCL,249750.0,67.102,45.8982494529541,,,3578.992,10.8643326039387,New Caledonia,East Asia & Pacific,,High income,Not classified,Noum'ea,166.46400000000003,-22.2677,11,18280.0,7.0,7.0,1,35.3,33.925
NE,1980,NER,5989004.0,13.443,,-2.45503612513018,2508524186.43352,572.052,24.2519933685956,Niger,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Niamey,2.1073,13.514000000000001,16,1266700.0,8.0,4.0,2,45.9,44.68
NE,1987,NER,7328943.0,14.993,,0.0882813612416413,2233005822.58534,1001.091,24.4825136180627,Niger,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Niamey,2.1073,13.514000000000001,16,1266700.0,3.0,3.0,1,45.3,44.875
NE,1993,NER,8860287.0,15.61,1.38938185837215,0.321655475368161,2208546462.60763,605.055,27.630851819689,Niger,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Niamey,2.1073,13.514000000000001,16,1266700.0,3.0,3.0,1,46.2,45.35
NE,1997,NER,10178201.0,15.937,1.19457645851425,1.52747571169147,2290318800.33457,649.059,28.4203047288229,Niger,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Niamey,2.1073,13.514000000000001,16,1266700.0,3.0,3.0,1,45.0,44.2
NE,1998,NER,10545716.0,16.02,1.14587510854977,9.97261495738191,2643363406.97664,700.397,28.4203047288229,Niger,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Niamey,2.1073,13.514000000000001,16,1266700.0,3.0,3.0,1,45.0,45.0
NE,2001,NER,11751365.0,16.26,1.03866740348938,7.26813490346487,2448714680.56221,656.393,29.9992105470909,Niger,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Niamey,2.1073,13.514000000000001,16,1266700.0,4.0,4.0,1,46.5,45.339999999999996
NG,2010,NGA,158503197.0,43.48,25.5388078219529,8.00565591528178,361456622215.721,114150.043,74.4611921780471,Nigeria,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,Blend,Abuja,7.48906,9.05804,24,910770.0,3.0,3.0,1,44.9,42.425000000000004
NI,2019,NIC,6545502.0,58.76,,-3.87904754979556,12520915291.1837,,,Nicaragua,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Lower middle income,IDA,Managua,-86.2734,12.1475,8,120340.0,5.0,5.0,1,37.0,35.56666666666667
NL,2006,NLD,16346101.0,83.636,10.8971563981043,3.46098895411502,733340860619.747,180211.048,56.8601895734597,Netherlands,Europe & Central Asia,,High income,Not classified,Amsterdam,4.89095,52.3738,63,33670.0,4.0,4.0,1,37.0,33.96
NL,2010,NLD,16615394.0,87.134,11.0726356359324,1.34273933636553,846554894931.084,185355.849,55.5084494515268,Netherlands,Europe & Central Asia,,High income,Not classified,Amsterdam,4.89095,52.3738,63,33670.0,3.0,3.0,1,35.9,34.324999999999996
NL,2019,NLD,17332850.0,91.876,,1.67741836780002,907050863145.097,,,Netherlands,Europe & Central Asia,,High income,Not classified,Amsterdam,4.89095,52.3738,63,33670.0,3.0,3.0,1,40.3,38.349999999999994
NO,2014,NOR,5137232.0,80.692,33.2318108614437,1.9695443007939,498410050251.256,47924.023,2.7026523658753,Norway,Europe & Central Asia,,High income,Not classified,Oslo,10.7387,59.9138,264,365107.85,3.0,3.0,1,33.4,32.875
NP,2018,NPL,28087871.0,19.74,41.5907220090687,6.70099546017006,29173513475.7073,,28.7478200209278,Nepal,South Asia,South Asia,Lower middle income,IDA,Kathmandu,85.3157,27.6939,15,143350.0,5.0,5.0,1,36.0,35.333333333333336
NZ,1999,NZL,3835100.0,85.941,37.2284493562721,5.4510757334878,58762260625.8758,32639.967,56.5986859595154,New Zealand,East Asia & Pacific,,High income,Not classified,Wellington,174.77599999999998,-41.2865,52,263310.0,3.0,3.0,1,32.2,32.2
OM,1982,OMN,1290111.0,51.385,,11.5698374000073,7554719455.70353,5735.188,3.39579967689822,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,6.0,6.0,1,33.7,33.2
OM,1984,OMN,1431070.0,55.197,,16.7115939857574,8821366531.55762,8060.066,3.421647819063,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,3.0,3.0,1,47.1,44.55
OM,1985,OMN,1498418.0,57.079,,14.0071971053407,10005500579.0388,8661.454,3.4281098546042,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,3.0,3.0,1,44.5,42.925
OM,1988,OMN,1678110.0,62.594,,5.96402764067663,8386215864.75943,10586.629,3.46688206785137,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,4.0,4.0,1,47.0,45.48
OM,1995,OMN,2204277.0,71.669,0.00969305331179321,4.99681966342618,13802600780.2341,15845.107,3.46042003231018,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,3.0,3.0,1,48.8,48.375
OM,2003,OMN,2386166.0,71.509,0.00969305331179321,-2.66859121195165,21633708220.0073,32390.611,4.43618739903069,Oman,Middle East & North Africa,,High income,Not classified,Muscat,58.5874,23.6105,29,309500.0,5.0,5.0,1,49.7,47.9
